"sample"	"orf"	"position"	"B...4"	"B...5"	"A...6"	"B...7"	"A...8"	"A...9"	"B...10"	"A...11"	"A...12"	"A...13"	"A...14"	"B...15"	"A...16"	"B...17"	"B...18"	"A...19"	"B...20"	"A...21"	"B...22"	"B...23"	"A...24"	"A...25"	"A...26"	"A...27"	"B...28"	"A...29"	"A...30"	"B...31"	"B...32"	"B...33"	"filename"
"vIRF1_84086"	"vIRF1"	"84086"	-22.18	-29.06	-12.645	-28.52	-30.5	-8.38500000000004	-7.42499999999998	-5.405	-8.07499999999997	-19.415	-8.14500000000001	-25.88	-10.685	-32.245	0.65	-8.795	-1.535	-5.915	-3.415	-4.23000000000001	-4.84499999999996	-28.185	-25.54	-6.67500000000001	-5.57000000000002	-10.095	-6.86	-28.45	-25.535	-26.05	"ddCT.xlsx"
"vIRF1_84086.5"	"vIRF1"	"84086.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-20.005	-24.425	-30.675	-24.605	-25.88	-28.305	-32.245	-25.38	-31.815	-26.005	-28.125	-29.585	-27.85	-26.925	-32.015	-25.54	-22.015	-29.29	-34.265	-23.05	-28.45	-25.535	-26.05	"ddCT.xlsx"
"vIRF1_84202"	"vIRF1"	"84202"	-2.2	-2.55	-4.635	-7.26999999999998	-5.84	-13.495	-5.325	-9.87500000000004	-9.77499999999997	-4.965	-5.93500000000001	-5.03999999999999	-8.93499999999999	-6.445	5.01	-5.565	4.135	-6.505	0.885	-0.67000000000001	-1.715	-9.33499999999998	1.49	-5.71499999999999	-4.47999999999999	-9.785	-6.15	-7.39	-6.58500000000001	-11.99	"ddCT.xlsx"
"vIRF1_84969"	"vIRF1"	"84969"	-4.72999999999998	-24.9	-20.225	-4	-6.99000000000005	-11.175	-22.915	-3.225	-15.365	-15.485	-7.25500000000001	-10.75	-8.175	-28.115	-7.96000000000001	-8.315	-0.735000000000001	-5.125	-5.50500000000002	-27.85	-4.46499999999996	-7.615	-15.65	-5.895	-15.27	-10.505	-7.95000000000004	-17.31	-14.935	-17.26	"ddCT.xlsx"
"vIRF4_86418"	"vIRF4"	"86418"	-3.21999999999998	-29.06	-16.545	-23.2	-7.35000000000005	-7.89500000000004	-3.975	-2.295	-5.705	-30.675	-6.565	-3.16	-6.895	-27.855	2.96	-7.385	2.205	-4.065	-1.705	-7.45999999999996	-7.24499999999996	-6.665	-3.74000000000001	-11.225	-5.55000000000002	-9.665	-4.32	-3.29	-25.535	-26.05	"ddCT.xlsx"
"vIRF4_86524.5"	"vIRF4"	"86524.5"	-29.28	-29.06	-2.645	-28.52	-3.29	-32.675	-4.375	-0.465	-4.32499999999999	-4.335	-4.555	-25.88	-9.70499999999999	-32.245	0.12	-7.425	1.145	-3.795	-4.095	-2.4	-3.53499999999996	-32.015	-1.74000000000001	-3.56499999999999	-29.29	-8.755	-4.8	-28.45	-25.535	-26.05	"ddCT.xlsx"
"vIRF4_86975"	"vIRF4"	"86975"	-13.81	-29.06	-1.675	-17.72	-2.43	-14.575	-15.105	-1.915	-4.915	-15.285	-4.52500000000001	-17.87	-25.065	-23.025	2.52999999999999	-7.115	1.595	-3.605	-2.315	-13.69	-1.98500000000001	-21.695	-25.54	-3.72499999999999	-5.04999999999999	-9.315	-5.39	-2.65	-12.505	-20.72	"ddCT.xlsx"
"vIRF4_86975.5"	"vIRF4"	"86975.5"	-29.28	-29.06	-10.805	-5.93999999999998	-12.2800000000001	-32.675	-9.13499999999998	-4.795	-12.205	-11.635	-11.165	-25.88	-10.965	-32.245	-25.38	-15.875	-26.005	-11.925	-29.585	-27.85	-9.92499999999996	-9.68499999999998	-5.41000000000001	-8.835	-26.02	-15.985	-7.97000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"vIRF2_92617"	"vIRF2"	"92617"	-4.68999999999998	-4.43	-4.295	-17.96	-17.14	-7.555	-6.93499999999998	-30.705	-17.545	-10.335	-6.11500000000001	-3.5	-7.685	-9.855	2.92	-7.095	2.385	-4.585	-1.775	-4.48999999999996	-3.65499999999996	-11.885	-25.54	-4.985	-11	-9.155	-5.23	-14.81	-13.995	-17.22	"ddCT.xlsx"
"vIRF2_92617.5"	"vIRF2"	"92617.5"	-29.28	-4.78	-5.115	-3.94000000000001	-30.5	-23.675	-31.575	-9.63500000000004	-7.51499999999997	-30.675	-8.155	-25.88	-13.235	-32.245	-25.38	-13.065	-3.315	-9.70499999999998	-11.465	-8.79999999999996	-1.355	-32.015	-25.54	-8.215	-29.29	-19.215	-8.47000000000004	-28.45	-19.355	-26.05	"ddCT.xlsx"
"Orf58_94692"	"Orf58"	"94692"	-2.91	-15.45	-2.875	-28.52	-8.09000000000005	-15.515	-8.79499999999998	-30.705	-7.18499999999997	-4.62500000000001	-7.35500000000001	-25.88	-9.41499999999999	-19.785	0.390000000000001	-7.845	-0.245000000000001	-6.765	-4.095	-3.36	-4.13499999999996	-9.07499999999998	-2.42000000000001	-4.875	-17.48	-10.285	-4.63	-5.25	-3.40500000000001	-22.29	"ddCT.xlsx"
"Orf58_94950"	"Orf58"	"94950"	-1.85999999999999	-29.06	-6.005	-23.75	-2.33	-24.435	-7.21499999999998	-2.395	-3.945	-7.18499999999998	-4.965	-16.18	-8.085	-16.915	-3.83000000000001	-8.335	-5.325	-3.565	-16.725	-24.25	-3.74499999999996	-16.575	0.760000000000004	-3.415	-3.68999999999999	-9.385	-5.35	-3.14	-25.535	-16.07	"ddCT.xlsx"
"Orf58_94950.5"	"Orf58"	"94950.5"	-2.21999999999999	-29.06	-3.365	-5.33999999999998	0.83	-7.92500000000004	-31.575	-1.495	-5.39499999999999	-8.53499999999998	-6.425	-25.88	-8.455	-32.245	-25.38	-9.785	-26.005	-5.495	-3.435	-27.85	-2.325	-10.475	2.56	-3.935	-9.29000000000002	-11.405	-5.07	-4.36	-6.52500000000001	-1.93999999999999	"ddCT.xlsx"
"Orf58_95417"	"Orf58"	"95417"	-1.6	-29.06	-13.585	-2.87	-3.48	-8.60500000000004	-4.735	-5.025	-1.975	-11.145	-4.975	-6.75999999999999	-5.255	-32.245	-0.359999999999999	-7.335	-8.545	-3.845	-5.31500000000002	-7.06999999999996	-2.585	-32.015	-4.52	-9.765	-3.93999999999999	-7.305	-2.5	-3.95	-25.535	-4.62000000000002	"ddCT.xlsx"
"Orf58_95961"	"Orf58"	"95961"	-1.6	-4.79	-3.705	-4.2	-1.2	-6.975	-5.415	-3.445	-2.075	-5.255	-2.535	0.66	-5.905	-32.245	-10.05	-6.325	-17.395	-3.935	-5.40500000000002	-3.32	-4.77499999999996	-5.285	-3.11	-1.83499999999999	-3.54999999999999	-7.395	-2.28	-2.15	-15.665	-2.81000000000003	"ddCT.xlsx"
"Orf58_95961.5"	"Orf58"	"95961.5"	-29.28	-25.89	-17.705	-28.52	-20.25	-24.405	-23.235	-19.245	-20.025	-20.315	-18.165	-25.88	-20.735	-32.245	-25.38	-26.405	-26.005	-21.865	-23.355	-27.85	-15.125	-32.015	-17.53	-18.475	-22.16	-28.035	-18.2	-23.04	-25.535	-26.05	"ddCT.xlsx"
"Orf59_96078"	"Orf59"	"96078"	-17.14	-29.06	-23.855	-20.44	-13.8800000000001	-22.055	-21.235	-17.435	-18.765	-22.525	-21.345	-19.55	-16.995	-26.735	0.44	-21.455	0.304999999999998	-14.705	-8.38500000000002	-27.85	-26.925	-19.055	-14.32	-18.435	-9.97000000000002	-20.815	-20.87	-11.96	-5.14500000000001	-13.84	"ddCT.xlsx"
"Orf59_96407"	"Orf59"	"96407"	-3.80999999999998	-29.06	-2.805	-3.91	-4.15	-32.675	-6.195	-4.825	-2.545	-3.405	-3.195	-25.88	-6.915	-32.245	-17.57	-6.605	-4.985	-6.715	-5.83500000000002	-3.43	-1.895	-7.365	-2.66000000000001	-1.20499999999999	-3.93999999999999	-7.925	-2.45	-4.23	-25.535	-26.05	"ddCT.xlsx"
"Orf59_96407.5"	"Orf59"	"96407.5"	-26.86	-29.06	-16.065	-20.11	-20.2100000000001	-32.675	-20.445	-18.495	-17.065	-22.295	-15.445	-17.78	-18.195	-32.245	-25.38	-25.355	-26.005	-21.605	-29.585	-27.85	-14.265	-17.525	-17.03	-14.665	-29.29	-24.025	-16.73	-18.3	-25.535	-26.05	"ddCT.xlsx"
"Orf60_97138"	"Orf60"	"97138"	-2.14999999999999	-1.78	-4.325	-7.43999999999998	-6.19	-12.955	-8.55499999999998	-8.34500000000004	-10.615	-10.135	-8.375	-7.77999999999999	-14.895	-32.245	4.25	-6.275	3.525	-8.535	0.205	-6.73999999999996	-12.325	-12.005	-12.94	-10.005	-3.61999999999999	-13.915	-8.39000000000004	-7.39	-20.195	-20.98	"ddCT.xlsx"
"Orf60_97630"	"Orf60"	"97630"	-3.80999999999998	-29.06	-5.295	-28.52	-2.32	-6.855	-7.30499999999998	-2.425	-3.615	-9.46499999999998	-3.945	-25.88	-7.305	-32.245	-25.38	-6.535	-14.255	-3.905	-4.715	-1.09000000000001	-3.295	-5.145	-1.45	-4.115	-2.75	-8.385	-3.98	-3.4	-25.535	-2.53	"ddCT.xlsx"
"Orf61_98072"	"Orf61"	"98072"	-21.17	-29.06	-10.535	-2.94000000000001	-3.13	-10.045	-5.515	-30.705	-4.055	-11.525	-5.515	-2.7	-6.855	-32.245	2.06	-6.015	1.635	-3.895	-1.545	-7.80999999999996	-4.41499999999996	-5.585	-1.90000000000001	-9.50500000000001	-29.29	-7.455	-3.56	-22.9	-25.535	-4.03000000000002	"ddCT.xlsx"
"Orf61_98333"	"Orf61"	"98333"	-6.58999999999998	-3.55	-12.815	-23.67	-6.05	-11.605	-7.24499999999998	-5.145	-7.61499999999997	-22.505	-5.725	-25.88	-9.13499999999999	-16.585	-1.17	-6.975	-1.265	-6.025	-2.695	-16.12	-3.52499999999996	-7.335	-25.54	-7.465	-5.13	-9.095	-5.14	-28.45	-25.535	-9.21000000000002	"ddCT.xlsx"
"Orf61_98515"	"Orf61"	"98515"	-11.96	-29.06	-2.555	-11.05	-2.29	-7.285	-4.125	-2.945	-4.615	-4.145	-4.39500000000001	-25.88	-8.075	-26.865	-6.51000000000001	-6.815	-3.265	-3.885	-4.395	-1.27000000000001	-5.50499999999996	-6.705	0.0400000000000045	-3.235	-4.01999999999999	-8.295	-3.2	-21.61	-13.765	-26.05	"ddCT.xlsx"
"Orf61_98515.5"	"Orf61"	"98515.5"	-29.28	-29.06	-13.185	-28.52	-11.6799999999999	-32.675	-12.515	-9.92500000000004	-12.485	-30.675	-11.755	-25.88	-14.265	-32.245	-25.38	-15.435	-26.005	-12.625	-29.585	-27.85	-26.925	-32.015	-25.54	-11.435	-11.57	-17.815	-10.22	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf62_100787"	"Orf62"	"100787"	-3.25999999999998	-3.06	-3.275	-19.4	-6.5	-26.935	-6.71499999999998	-8.30500000000004	-5.99499999999999	-3.205	-6.43500000000001	-15.11	-9.96499999999999	-6.175	2.98	-6.735	1.495	-5.805	-2.015	-1.71	-26.925	-20.735	-25.54	-5.875	-2.19999999999999	-9.505	-5.81	-12.23	-14.015	-14.56	"ddCT.xlsx"
"Orf62_100787.5"	"Orf62"	"100787.5"	-29.28	-29.06	-12.445	-28.52	-13.4200000000001	-32.675	-17.215	-12.445	-17.355	-19.445	-13.935	-25.88	-18.525	-21.675	-25.38	-18.035	-26.005	-16.415	-16.875	-27.85	-12.265	-14.335	-25.54	-13.135	-29.29	-21.775	-12.82	-11.21	-25.535	-26.05	"ddCT.xlsx"
"Orf62_100977"	"Orf62"	"100977"	-9.82999999999998	-29.06	-5.615	-2.69000000000001	-12.8800000000001	-12.525	-4.065	-3.405	-4.24499999999999	-13.195	-4.475	-23.45	-6.805	-32.245	1.94	-7.145	-0.975000000000001	-4.405	-2.485	-1.53	-6.56499999999996	-22.745	-25.54	-4.99499999999999	-2.57999999999999	-9.485	-3.89	-0.57	-19.765	-26.05	"ddCT.xlsx"
"Orf62_100977.5"	"Orf62"	"100977.5"	-29.28	-29.06	-16.175	-28.52	-27.2400000000001	-32.675	-21.065	-10.895	-15.785	-17.855	-12.925	-25.88	-16.855	-32.245	-25.38	-15.505	-26.005	-14.385	-29.585	-27.85	-8.91499999999996	-12.805	-5.99000000000001	-12.205	-13.56	-19.705	-12.38	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf62_101132"	"Orf62"	"101132"	-3.78999999999998	-1.43	-2.185	-9.49999999999998	-4.24	-7.405	-5.415	-11.295	-7.74499999999997	-4.37500000000001	-5.91500000000001	-25.88	-14.985	-4.69500000000001	4.69	-5.195	4.145	-5.655	-0.324999999999999	0.63999999999999	-7.19499999999996	-8.205	-2.23000000000001	-5.475	-2.25999999999999	-8.695	-6.48	-2.02	-25.535	-26.05	"ddCT.xlsx"
"Orf62_101132.5"	"Orf62"	"101132.5"	-29.28	-29.06	-7.73499999999999	-2.1	-6.60999999999995	-11.465	-31.575	-6.07500000000004	-32.095	-11.945	-8.39500000000001	-25.88	-35.465	-32.245	-25.38	-12.615	-26.005	-9.97499999999998	-10.355	-27.85	-5.73499999999996	-32.015	-25.54	-7.83500000000001	-29.29	-14.035	-9.50000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf63_103119"	"Orf63"	"103119"	-3.71999999999998	-26.6	-15.735	-16.98	-9.31999999999995	-32.675	-5.195	-11.335	-32.095	-19.995	-10.645	-19.42	-8.345	-5.47499999999999	4.13	-5.465	3.775	-4.895	0.635000000000001	-27.85	-12.775	-25.585	-11.65	-14.415	-6.70000000000002	-9.955	-5.27	-5.31	-14.985	-26.05	"ddCT.xlsx"
"Orf63_103119.5"	"Orf63"	"103119.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-34.975	-25.88	-33.155	-32.245	-25.38	-35.625	-26.005	-31.005	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-37.525	-29.48	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf63_103639"	"Orf63"	"103639"	-15.62	-29.06	-14.405	-23.13	-21.7899999999999	-32.675	-9.51499999999998	-7.51500000000004	-9.94499999999997	-30.675	-8.67500000000001	-5.26999999999999	-9.81499999999999	-32.245	-17.35	-10.955	-9.455	-6.765	-5.015	-23.72	-16.965	-22.485	-8.79000000000001	-8.735	-29.29	-9.945	-8.07000000000004	-19.1	-21.085	-13.91	"ddCT.xlsx"
"Orf63_103639.5"	"Orf63"	"103639.5"	-29.28	-29.06	-21.655	-28.52	-26.95	-32.675	-31.575	-22.075	-29.355	-30.675	-25.925	-25.88	-26.415	-32.245	-25.38	-30.205	-26.005	-26.015	-29.585	-27.85	-26.925	-27.005	-25.54	-23.945	-26.75	-29.505	-27	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf63_111231"	"Orf63"	"111231"	-12.01	-21.94	-7.26499999999999	-16.86	-12.16	-6.215	-9.48499999999998	-24.995	-7.59499999999997	-10.315	-10.915	-10.44	-9.22499999999999	-11.125	3.73	-6.115	2.345	-5.005	-1.295	-9.31999999999996	-26.925	-14.995	-13.26	-7.51500000000001	-3.04	-8.755	-6.38	-10.73	-9.17500000000001	-13.74	"ddCT.xlsx"
"Orf63_111231.5"	"Orf63"	"111231.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-34.975	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-33.405	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf63_111599"	"Orf63"	"111599"	-17.07	-1.81	-10.605	-3.72000000000001	-25.6700000000001	-32.675	-5.465	-30.705	-8.45499999999997	-13.245	-6.725	-13.52	-8.445	-5.70500000000001	4.14	-4.905	2.195	-5.525	-0.0749999999999993	0.41999999999999	-13.715	-6.575	-2.34000000000001	-6.715	-2.24	-8.695	-4.24	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf10_15008"	"Orf10"	"15008"	-29.28	-29.06	-10.665	-28.52	-7.29999999999995	-12.025	-10.405	-10.795	-7.94499999999997	-11.195	-10.915	-25.88	-12.905	-18.005	-25.38	-13.115	-26.005	-13.885	-12.465	-27.85	-6.80499999999996	-11.775	-5.28	-7.695	-29.29	-16.065	-9.92000000000004	-11.94	-25.535	-26.05	"ddCT.xlsx"
"Orf10_15244"	"Orf10"	"15244"	-29.28	-29.06	-5.745	-5.49999999999998	-3.78	-10.385	-31.575	-6.89500000000004	-5.53499999999999	-9.88499999999998	-9.695	-25.88	-9.26499999999999	-11.105	-25.38	-11.335	-26.005	-11.125	-14.865	-27.85	-3.245	-32.015	-1.89000000000001	-5.01500000000001	-7.84000000000002	-13.775	-6.74	-4.83	-5.20500000000001	-26.05	"ddCT.xlsx"
"Orf10_15288"	"Orf10"	"15288"	-13.13	-29.06	-7.86499999999999	-28.52	-5.1	-9.98500000000004	-31.575	-10.075	-7.29499999999997	-8.17499999999998	-9.555	-25.88	-14.875	-32.245	-25.38	-16.255	-26.005	-12.755	-12.395	-27.85	-6.31499999999996	-32.015	-6.90000000000001	-7.495	-29.29	-19.485	-9.28000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf65_112376"	"Orf65"	"112376"	-20.57	-29.06	-4.775	-13.34	-3.38	-6.325	-4.395	-2.025	-2.685	-26.945	-4.16500000000001	-25.88	-7.005	-25.645	1.81	-5.055	1.455	-3.725	-2.015	-8.67999999999996	-10.405	-24.955	-25.54	-2.22499999999999	-4.15	-7.735	-2.76	-2.98	-13.085	-20.94	"ddCT.xlsx"
"Orf66_112774"	"Orf66"	"112774"	-7.66999999999998	-29.06	-6.735	-4.84999999999998	-15.8800000000001	-7.185	-4.825	-3.125	-4.805	-19.325	-4.455	-23.44	-6.325	-28.785	0.13	-5.825	-2.785	-3.805	-3.955	-27.85	-26.925	-24.895	-5.51000000000001	-4.315	-3.46	-7.295	-3.73	-14.99	-17.515	-14.71	"ddCT.xlsx"
"Orf66_112971"	"Orf66"	"112971"	-25.21	-29.06	-21.505	-28.52	-30.5	-32.675	-25.785	-11.115	-4.905	-30.675	-34.975	-25.88	-8.425	-32.245	-0.68	-10.335	-6.185	-4.525	-10.455	-4.70999999999996	-7.83499999999996	-25.745	-7.83000000000001	-13.165	-22.72	-8.785	-19.76	-2.29	-25.535	-26.05	"ddCT.xlsx"
"Orf66_112971.5"	"Orf66"	"112971.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-34.975	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-37.145	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf66_113453"	"Orf66"	"113453"	-17.17	-1.66	-8.55499999999999	-20.36	-22.0600000000001	-6.395	-4.995	-15.125	-5.405	-4.675	-4.445	-12.41	-6.755	-14.885	4.09	-4.555	4.275	-3.965	-1.095	0.25999999999999	-14.665	-19.205	-2.42000000000001	-6.365	-0.77999999999999	-7.505	-3.87	-7.01	-10.865	-14.87	"ddCT.xlsx"
"Orf67_113980"	"Orf67"	"113980"	-29.28	-29.06	-20.835	-28.52	-30.5	-32.675	-24.945	-18.155	-18.045	-30.675	-21.515	-22.57	-23.235	-32.245	-25.38	-24.215	-26.005	-21.075	-29.585	-27.85	-26.925	-32.015	-25.54	-21.235	-20.89	-24.865	-23.03	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf67_113980.5"	"Orf67"	"113980.5"	-29.28	-29.06	-29.885	-17.02	-3.72	-11.115	-5.145	-3.195	-5.885	-7.61499999999998	-5.335	-25.88	-9.30499999999999	-27.625	-16.33	-6.035	-0.745000000000001	-5.135	-11.565	-27.85	-26.925	-5.805	-7.86000000000001	-5.50499999999999	-3.92	-8.335	-3.73	-24.88	-16.785	-26.05	"ddCT.xlsx"
"Orf66_114218"	"Orf66"	"114218"	-26.79	-14.8	-8.60499999999999	-3.19000000000001	-4.04	-20.245	-4.015	-4.215	-5.315	-30.675	-5.52500000000001	-0.869999999999999	-7.095	-32.245	2.16999999999999	-5.325	2.515	-4.575	-2.195	-0.22	-8.22499999999996	-25.505	-25.54	-4.815	-1.61999999999999	-7.605	-2.46	-0.970000000000011	-12.845	-13.43	"ddCT.xlsx"
"Orf66_114218.5"	"Orf66"	"114218.5"	-29.28	-29.06	-12.005	-28.52	-13.8500000000001	-32.675	-15.385	-12.635	-32.095	-30.675	-14.735	-25.88	-18.875	-32.245	-25.38	-17.575	-26.005	-16.075	-29.585	-27.85	-26.925	-32.015	-25.54	-14.975	-29.29	-21.905	-13.27	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf66_114453.5"	"Orf66"	"114453.5"	-29.28	-29.06	-12.085	-21.16	-5.34	-32.675	-5.265	-3.605	-5.89499999999999	-8.10499999999998	-5.585	-6.20999999999999	-7.055	-32.245	-0.77	-6.575	-1.065	-4.665	-4.245	-27.85	-9.54499999999996	-6.025	-4.96000000000001	-6.465	-4.94999999999999	-7.935	-3.15	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf68_115325"	"Orf68"	"115325"	0.15	0.119999999999999	-2.585	-28.52	-24.19	-21.535	-18.255	-30.705	-23.465	-2.025	-21.445	-25.88	-24.865	-4.165	4.76	-5.285	4.635	-7.705	1.265	-3.77000000000001	-26.925	-14.775	-25.54	-26.905	-3.86	-13.735	-15.43	-22.14	-25.535	-26.05	"ddCT.xlsx"
"Orf68_115325.5"	"Orf68"	"115325.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-31.665	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-37.145	-29.585	-27.85	-26.925	-32.015	-25.54	-29.575	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf68_115807"	"Orf68"	"115807"	-21.75	-17.81	-29.885	-1.81	-30.5	-13.575	-4.245	-30.705	-6.815	-30.675	-11.175	-25.88	-5.235	-26.955	1.32	-4.575	3.455	-6.735	-3.245	-27.85	-11.335	-4.975	-25.54	-17.955	-12.53	-11.315	-4.28	-13.15	-10.125	-13.53	"ddCT.xlsx"
"Orf68_115939"	"Orf68"	"115939"	0.82000000000001	0.400000000000001	-0.355	-1.40000000000001	-4.46	-6.895	-3.985	-2.875	-7.76499999999997	-4.165	-4.765	-13.28	-7.295	-3.60499999999999	6.27	-3.185	5.685	-3.805	2.315	2.16999999999999	-0.80500000000001	-5.585	0.930000000000005	-4.45499999999999	-1.09	-6.475	-2.72	-12.84	-7.31500000000001	-11.95	"ddCT.xlsx"
"Orf68_115939.5"	"Orf68"	"115939.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-27.595	-25.88	-32.785	-32.245	-25.38	-33.195	-26.005	-30.385	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-33.975	-27.38	-28.45	-17.395	-26.05	"ddCT.xlsx"
"Orf69_116922"	"Orf69"	"116922"	-3.18999999999998	-15.42	-4.215	-28.52	-3.05	-3.095	-2.465	-4.185	-4.39499999999999	-3.275	-3.57500000000001	-25.88	-3.825	-4.02500000000001	0.9	-2.515	-1.135	-2.665	-1.785	-1.45000000000001	-7.52499999999996	-1.435	-4.7	-2.895	-3.11	-3.095	-1.47	-2.29	-25.535	-26.05	"ddCT.xlsx"
"Orf69_117120"	"Orf69"	"117120"	-1.6	-11.71	-4.715	-1.97000000000001	-3.13	-2.425	-1.365	-3.255	-4.005	-6.085	-2.905	-25.88	-3.285	-4.89499999999999	3.12	-2.145	2.245	-1.865	-1.215	0.5	-3.71499999999996	-2.455	-7.41	-2.79499999999999	-1.54999999999999	-3.045	-2.25	-28.45	-25.535	-1.25000000000001	"ddCT.xlsx"
"Orf68_117120.5"	"Orf68"	"117120.5"	-29.28	-29.06	-22.315	-24.32	-22.73	-26.195	-21.915	-20.545	-24.385	-25.635	-22.435	-25.88	-22.225	-32.245	-25.38	-25.045	-26.005	-22.915	-26.855	-23.78	-23.615	-22.955	-20.93	-22.525	-29.29	-24.815	-22.76	-28.45	-25.535	-26.05	"ddCT.xlsx"
"LANA_122381"	"vFLIP"	"122381"	-0.94	-0.44	-0.455	-0.04	0.0600000000000001	0.175	-0.0349999999999997	0.375	0.305	-0.505	0.154999999999997	0.140000000000001	0.0250000000000001	-0.185000000000005	-0.98	-0.065000000000001	-0.515000000000001	0.00499999999999901	0.215	1.43	-0.705	0.0549999999999999	-1.39000000000001	0.185000000000005	-0.109999999999999	-0.0349999999999999	-0.45	0.159999999999999	-0.715000000000011	-0.720000000000004	"ddCT.xlsx"
"LANA_122443"	"vFLIP"	"122443"	0.94	0.44	0.455	0.04	-0.0599999999999996	-0.175	0.0350000000000001	-0.375	-0.305	0.505	-0.154999999999997	-0.14	-0.0249999999999999	0.185000000000005	0.98	0.0650000000000011	0.514999999999999	-0.00499999999999901	-0.215	-1.43	0.704999999999999	-0.0549999999999999	1.39000000000001	-0.185000000000005	0.11	0.0350000000000001	0.45	-0.16	0.715000000000011	0.720000000000005	"ddCT.xlsx"
"LANA_123054"	"vCYC"	"123054"	-0.00999999999999979	-3.05	-14.685	1.24	-6.15	-5.155	0.495	-4.545	0.0550000000000002	-10.665	-4.77500000000001	-25.88	0.885000000000003	0.864999999999995	1.93	0.225000000000001	0.304999999999998	0.385000000000002	-1.425	-3.28	-1.69500000000001	0.0349999999999999	-1.91000000000001	-10.675	1.23	-0.925000000000002	0.78	-0.280000000000001	3.18500000000001	-1.78	"ddCT.xlsx"
"LANA_123293"	"vCYC"	"123293"	-1.05	-2.87000000000001	-2.525	-1.32	-1.47	-1.235	-1.345	-1.215	-1.715	-2.405	-1.175	-21.71	-1.075	-0.665000000000005	1.21	-0.835000000000001	1.995	-1.505	-0.904999999999999	-0.32	-3.88499999999996	-1.395	-4.34000000000001	-0.715000000000004	-4.81	-4.195	-0.83	-28.45	-25.535	-0.349999999999995	"ddCT.xlsx"
"LANA_123511"	"vCYC"	"123511"	-1.75999999999999	-3.84	-3.725	-0.91	-1.65	-1.595	-1.805	-2.945	-1.845	-2.475	-1.93500000000001	-25.88	-2.745	-2.005	-1.52	-1.365	-1.435	-2.505	-0.995	-0.44000000000001	-2.675	-1.885	-3.7	-1.595	-1.57	-1.465	-1.48	0.23	2.19500000000001	0.0400000000000054	"ddCT.xlsx"
"LANA_124002"	"LANA"	"124002"	-14.9	-2.05	-29.885	-3.5	-3.76	-4.155	-6.48499999999998	-16.205	-5.46499999999999	-4.355	-5.93500000000001	-15.24	-3.185	-4.51500000000001	0.36	-7.205	-2.335	-15.505	-3.905	-1.15	-6.83499999999996	-4.595	-7.48	-4.45499999999999	-29.29	-21.385	-4.42	-13.91	-17.595	-12.88	"ddCT.xlsx"
"LANA_124393"	"LANA"	"124393"	-29.28	-29.06	-29.885	-28.52	-30.5	-5.025	-31.575	-3.265	-5.485	-6.085	-8.46500000000001	-25.88	-3.415	-3.665	-10.26	-9.465	-1.915	-5.635	-3.685	-0.64	-9.85499999999996	-32.015	-25.54	-5.945	-29.29	-8.145	-12.09	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K14_128145"	"K14"	"128145"	-24.04	-18.83	-6.645	-28.52	-30.5	-5.925	-31.575	-3.595	-5.82499999999999	-5.355	-7.445	-2.02	-5.805	-6.65499999999999	-8.25000000000001	-9.275	-2.685	-9.54499999999998	-7.51500000000002	-1.69000000000001	-2.035	-5.735	-4.12	-4.93499999999999	-29.29	-7.135	-31.52	-22.98	-25.535	-18.4	"ddCT.xlsx"
